state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Missouri_Cole County,75990,0.3122779313067509,0.8440189498618239,0.11201473878141861,0.02362152914857218,0.043966311356757465,1
Missouri_Cooper County,17601,0.31293676495653655,0.904153173115164,0.06857564911084597,0.013181069257428556,0.027271177773990116,1
Missouri_Crawford County,24696,0.07337220602526726,0.9726271460965339,0.0027129899578879173,0.014779721412374474,0.024659863945578234,0
Missouri_Dade County,7883,0.08955981225421794,0.960294304198909,0.00380565774451351,0.01534948623620449,0.035900038056577446,1
Missouri_Dallas County,16777,0.25952196459438515,0.9645347797580021,0.0020861894259998808,0.015497407164570542,0.03337903081599809,0
Missouri_Daviess County,8433,0.1513103284714811,0.9801968457251274,0.002727380528874659,0.01031661330487371,0.017075773745997863,0
Missouri_DeKalb County,12892,0.20625193918709278,0.8691436549798325,0.11317095873409866,0.016987278932671424,0.01768538628606888,0
Missouri_Dent County,15657,0.1887973430414511,0.966277064571757,0.003512805773775308,0.00945264099124992,0.03021012965446765,1
Missouri_Douglas County,13684,0.3764250219234142,0.9707687810581701,0.0021923414206372407,0.008038585209003215,0.027038877521192634,1
Missouri_Dunklin County,31953,0.11347917253466028,0.8505930585547523,0.09717397427471598,0.054048133195631086,0.05223296717053171,0
Missouri_Franklin County,101492,0.105752177511528,0.967967918653687,0.008414456311827533,0.013764631695108973,0.023617625034485477,0
Missouri_Gasconade County,15222,0.08855603731441335,0.9790434896859809,0.0017737485218762318,0.009985547234266194,0.019182761792142955,0
Missouri_Gentry County,6738,0.21861086375779162,0.9838230929059067,0.003116651825467498,0.005342831700801425,0.013060255268625705,0
Missouri_Greene County,275174,0.2351021535464833,0.9116631658514249,0.028680035177742084,0.029824765421151707,0.059656798970833,0
Missouri_Grundy County,10261,0.3343728681415067,0.9693986940843973,0.0057499269077088,0.017347237111392654,0.02485137900789397,1
Missouri_Harrison County,8957,0.33593837222284245,0.9755498492798929,0.003349335715083175,0.015741877860890922,0.021100815005024004,1
Missouri_Henry County,22272,0.36853448275862066,0.9641253591954023,0.01014727011494253,0.016567887931034482,0.025727370689655173,1
Missouri_Hickory County,9627,0.043938921782486755,0.9699802638412798,0.0025968629895086735,0.009452581281811572,0.027422873169211593,0
Missouri_Holt County,4912,0.34324104234527686,0.9774022801302932,0.0016286644951140066,0.007939739413680782,0.020969055374592836,0
Missouri_Howard County,10144,0.152602523659306,0.9177839116719243,0.05244479495268139,0.012026813880126183,0.029771293375394324,0
Missouri_Howell County,40400,0.20445544554455444,0.9629455445544555,0.0038613861386138613,0.017252475247524754,0.033193069306930695,0
Missouri_Iron County,10630,0.23584195672624647,0.9642521166509878,0.012982126058325494,0.012511759172154281,0.022765757290686733,0
Missouri_Jackson County,674158,0.26156479638304375,0.6690909252727105,0.2393608026605039,0.0837103468326416,0.09154827206678554,0
Missouri_Jasper County,117404,0.26130285169159484,0.8823890157064496,0.01930939320636435,0.06837075397771797,0.09830159108718613,0
Missouri_Jefferson County,218733,0.3103144015763511,0.9646783978640626,0.00822006738809416,0.015580639409691267,0.027101534747843263,0
Missouri_Johnson County,52595,0.3338720410685426,0.9001616123205628,0.043331115125011886,0.030630288050194885,0.05650727255442532,1
Missouri_Knox County,4131,0.19317356572258534,0.9796659404502541,0.0033890099249576375,0.00823045267489712,0.016945049624788187,0
Missouri_Laclede County,35571,0.43729442523403894,0.9572685614686121,0.006775182030305586,0.02021309493688679,0.03595625650108235,1
Missouri_Lafayette County,33381,0.1946017195410563,0.9413139210928373,0.022228213654474104,0.022168299331955302,0.036457865252688654,0
Missouri_Lawrence County,38634,0.18597608324273956,0.9364549360666771,0.0026401615157633173,0.06326034063260341,0.060904902417559664,0
Missouri_Lewis County,10211,0.40054842816570363,0.9435902458133385,0.03163255312897855,0.015571442561943002,0.024777201057682892,0
Missouri_Lincoln County,52566,0.08962066735152,0.9500057071110604,0.01871932427805045,0.01963246204771145,0.031274968610889166,0
Missouri_Linn County,12761,0.20876106888174908,0.9717890447457096,0.0067392837551916,0.015124206566883474,0.02147167149909882,0
Missouri_Livingston County,15195,0.10200723922342876,0.9538664034221783,0.024152681803224746,0.011911813096413294,0.021980914774596908,0
Missouri_Macon County,15566,0.29140434279840677,0.951818065013491,0.022677630733650263,0.00963638699730181,0.025504304252858795,1
Missouri_Madison County,12226,0.2045640438409946,0.9711271061671847,0.0027809586127924097,0.019957467691804353,0.026091935220022903,1
Missouri_Maries County,9176,0.05481691368788143,0.9768962510897995,0.0026155187445510027,0.008173496076721883,0.02048823016564952,0
Missouri_Marion County,28781,0.1595149577846496,0.9180014592960634,0.04923386956672805,0.013585351447135264,0.03276467113720857,0
Missouri_McDonald County,23083,0.038339903825326,0.8499328510158991,0.005761816055105489,0.11207382056058571,0.14430533292899536,0
Missouri_Mercer County,3785,0.9976221928665786,0.9775429326287979,0.001585204755614267,0.007397622192866579,0.020871862615587846,1
Missouri_Miller County,24748,0.07968320672377566,0.967391304347826,0.0040003232584451265,0.013859705834814934,0.028608372393728786,0
Missouri_Mississippi County,14358,0.029460927705808607,0.7405627524724891,0.23958768630728514,0.016088591725867112,0.019849561220225662,0
Missouri_Moniteau County,15607,0.10975844172486705,0.9243288268084834,0.03722688537194849,0.03754725443711155,0.03844428781956814,0
Missouri_Monroe County,8840,0.1410633484162896,0.9505656108597285,0.02986425339366516,0.009615384615384616,0.019570135746606335,0
Missouri_Montgomery County,12236,0.17701863354037267,0.9572572736188297,0.016426936907486107,0.014056881333769205,0.02631578947368421,0
Missouri_Morgan County,20565,0.03194748358862144,0.9613420860685631,0.006370046194991491,0.01774860199367858,0.032287867736445416,0
Missouri_New Madrid County,18956,0.04684532601814729,0.8172082717872969,0.15820848280227895,0.01128930154040937,0.02458324541042414,0
Missouri_Newton County,58114,0.16455587293939497,0.8933131431324638,0.007536910210964655,0.043655573527893454,0.09914994665657158,0
Missouri_Nodaway County,23370,0.542918271287976,0.9449293966623876,0.02421908429610612,0.01292255027813436,0.030851519041506202,1
Missouri_Oregon County,10881,0.16469074533590664,0.9659957724473853,0.0013785497656465398,0.012039334619979782,0.03262567778696811,0
Missouri_Osage County,13878,0.11132728058798097,0.9884709612336071,0.002017581784118749,0.0060527453523562475,0.009511456982274104,0
Missouri_Ozark County,9723,0.36943330247865885,0.9737735266892934,0.0011313380643834206,0.013164661112825259,0.025095135246323154,1
Missouri_Pemiscot County,18296,0.10384783559247923,0.7040883253170092,0.2677634455618714,0.018637953651071272,0.02814822912111937,0
Missouri_Perry County,18971,0.15165252227083442,0.9721153339307363,0.00395340256180486,0.016762426862052607,0.023931263507458753,0
Missouri_Pettis County,42201,0.16094405345844887,0.8966375204379043,0.02995189687448165,0.07217838439847397,0.07341058268761404,0
Missouri_Phelps County,45156,0.1896093542386394,0.9170209938878554,0.022322614934892373,0.020440251572327043,0.06065639117725219,0
Missouri_Pike County,18516,0.24686757399006265,0.9018146467919637,0.07199179088356017,0.01787643119464247,0.026193562324476127,1
Missouri_Platte County,89322,0.3758984348760664,0.8722823044714628,0.05900002239090034,0.049528671547882944,0.06871767313763687,1
Missouri_Polk County,31137,0.03664450653563285,0.9617496868677137,0.007547291004271445,0.01975142113883804,0.0307030221280149,0
Missouri_Pulaski County,52274,0.6331828442437923,0.77487852469679,0.11447373455255003,0.09000650418946321,0.11064774075066,1
Missouri_Putnam County,4979,0.26672022494476805,0.9819240811407913,0.0018075918859208676,0.00723036754368347,0.016268326973287808,0
Missouri_Ralls County,10167,0.07465329005606373,0.9729517065014262,0.010622602537621718,0.00963902822858267,0.016425690960952102,0
Missouri_Randolph County,25414,0.15778704650979775,0.9102463209254742,0.058629102069725346,0.016250885338789642,0.031124577004800508,0
Missouri_Ray County,23494,0.06801736613603473,0.9634374733974632,0.011917936494424108,0.017664084447092873,0.02464459010811271,0
Missouri_Reynolds County,6696,0.45459976105137395,0.9672939068100358,0.006720430107526882,0.009557945041816009,0.025985663082437275,0
Missouri_Ripley County,14100,0.08446808510638298,0.9680141843971631,0.003475177304964539,0.010070921985815603,0.02851063829787234,0
Missouri_Saline County,23370,0.3404364569961489,0.8615746683782627,0.052845528455284556,0.08237056054771075,0.08557980316645272,0
Missouri_Schuyler County,4431,0.8223877228616565,0.9860076732114647,0.00022568269013766644,0.0065447980139923265,0.013766644098397653,1
Missouri_Scotland County,4843,0.09622135040264299,0.9861655998348131,0.0006194507536650836,0.00681395829031592,0.013214949411521784,0
Missouri_Scott County,39191,0.18261845831951212,0.8574927917123829,0.11400576663009364,0.01798882396468577,0.028501441657523413,0
Missouri_Shannon County,8441,0.10105437744343088,0.9599573510247601,0.002013979386328634,0.016467243217628245,0.03802866958891127,0
Missouri_Shelby County,6373,0.38537580417385847,0.9805429154244469,0.005021183116271772,0.011140750039227994,0.014435901459281343,0
Missouri_St. Charles County,360485,0.39233532601911314,0.907161185624922,0.041499646309832584,0.0276932465983328,0.05133916806524543,1
Missouri_St. Clair County,9805,0.09821519632840388,0.9652218255991841,0.005405405405405406,0.017338092809790925,0.029372768995410505,0
Missouri_St. Francois County,65359,0.20629140592726328,0.9360608332440827,0.04245780994201258,0.011903486895454337,0.021481356813904742,0
Missouri_St. Louis County,998954,0.2675608686686274,0.7026830064247203,0.23327300356172556,0.025050202511827373,0.06404399001355418,0
Missouri_St. Louis city,319294,0.060214097352283474,0.4393035885422213,0.49221094038722935,0.034858155806247536,0.06848547107054939,0
Missouri_Ste. Genevieve County,18145,0.3195921741526591,0.9763020115734362,0.006503168917057041,0.008211628547809314,0.017194819509506753,1
Missouri_Stoddard County,29968,0.07040843566470903,0.9727042178323545,0.009176454885210891,0.01187933796049119,0.018119327282434598,0
Missouri_Stone County,32202,0.14645053102291783,0.9719582634618967,0.001645860505558661,0.01717284640705546,0.026395876032544563,0
Missouri_Sullivan County,6714,0.2725647899910634,0.8872505212987787,0.00506404527852249,0.18588025022341376,0.10768543342269883,0
Missouri_Taney County,51675,0.413681664247702,0.9361393323657474,0.00868892114175133,0.04826318335752298,0.05517174649250121,1
Missouri_Texas County,26008,0.12561519532451554,0.9355582897569978,0.03368194401722547,0.016341125807443863,0.030759766225776683,0
Missouri_Vernon County,21159,0.32874899569922966,0.9645540904579611,0.004820643697717284,0.015879767474833405,0.030625265844321563,1
Missouri_Warren County,32513,0.12585734936794513,0.9437763356195983,0.019100052286777598,0.0294343800941162,0.03712361209362409,0
Missouri_Washington County,25195,0.12145266918039294,0.9582059932526295,0.0221075610240127,0.010121055765032744,0.01968644572335781,1
Missouri_Wayne County,13521,0.3469417942459877,0.9716736927742031,0.0028104430145699283,0.010354263737889209,0.02551586421122698,1
Missouri_Webster County,36202,0.08869675708524391,0.9627921109330976,0.00900502734655544,0.01690514336224518,0.02820286172034694,0
Missouri_Worth County,2171,0.14002763703362506,0.9769691386457854,0.0055274067250115156,0.010594196222938737,0.017503454629203132,0
Missouri_Wright County,18815,0.179590752059527,0.9720435822482062,0.004677119319691735,0.01264948179643901,0.023279298432102045,0
Montana_Beaverhead County,9246,0.20073545316893793,0.9479775037854207,0.0024875621890547263,0.03655634869132598,0.04953493402552456,0
Montana_Big Horn County,12865,0.4252623396813059,0.31364166342790517,0.0024096385542168677,0.03964244073066459,0.6839486980178779,1
Montana_Blaine County,6491,0.3401633030349715,0.48220613156678477,0.0010784162686797104,0.0177168386997381,0.5167154521645354,0
Montana_Broadwater County,5612,0.15395580898075553,0.9624019957234498,0.0026728439059158947,0.022451888809693513,0.03492516037063436,1
Montana_Carbon County,10078,0.14933518555268901,0.9717205794800555,0.0032744592180988293,0.01865449493947212,0.025004961301845603,0
Montana_Carter County,1160,1.0,0.978448275862069,0.0008620689655172414,0.006896551724137931,0.020689655172413793,1
Montana_Cascade County,81327,0.2626556985994811,0.8924957271262927,0.012418999840151487,0.033334562937277906,0.09508527303355589,0
Montana_Chouteau County,5813,0.4956132805780148,0.7584723894718733,0.0005160846378806125,0.016170651986925855,0.241011525890246,1
Montana_Custer County,11699,0.19540131635182495,0.9551243696042396,0.0029062313018206683,0.02248055389349517,0.04196939909393965,0
Montana_Daniels County,1751,0.26784694460308395,0.9571673329525985,0.0017133066818960593,0.015419760137064534,0.041119360365505425,0
Montana_Dawson County,8966,0.5246486727637742,0.9571715369172429,0.0030113763105063572,0.019852777158153024,0.03981708677225073,1
Montana_Deer Lodge County,9298,0.07238115723811572,0.9313830931383094,0.004086900408690041,0.029146052914605293,0.06453000645300064,0
Montana_Fallon County,2890,0.22422145328719723,0.9737024221453288,0.0006920415224913495,0.011764705882352941,0.02560553633217993,1
Montana_Fergus County,11586,0.393837389953392,0.9660797514241326,0.0021577766269635767,0.014759192128430864,0.031762471948903845,1
Montana_Flathead County,90928,0.12879421080415274,0.9546234383248284,0.0022105402076368114,0.022765264824916417,0.04316602146753475,0
Montana_Gallatin County,89513,0.16604292113994615,0.950521153352027,0.0032285813233831956,0.027593757331337346,0.04625026532458973,0
Montana_Garfield County,1206,0.5530679933665008,0.9859038142620232,0.0024875621890547263,0.0024875621890547263,0.011608623548922056,1
Montana_Glacier County,13399,0.2809911187402045,0.31084409284274944,0.0012687513993581612,0.017986416896783344,0.6878871557578924,1
Montana_Golden Valley County,884,1.0,0.9400452488687783,0.0,0.03506787330316742,0.059954751131221715,1
Montana_Granite County,3079,0.9834361805781098,0.9746670997076973,0.000974342318934719,0.014290354011042547,0.024358557973367976,1
Montana_Hill County,16096,0.5349155069582505,0.739065606361829,0.003106361829025845,0.023173459244532804,0.25782803180914515,1
Montana_Jefferson County,11406,0.302647729265299,0.9546729791337892,0.0014027704716815712,0.019638786603541996,0.0439242503945292,0
Montana_Judith Basin County,2072,0.6124517374517374,0.9826254826254827,0.00048262548262548264,0.011583011583011582,0.016891891891891893,1
Montana_Lake County,28746,0.05680790370834203,0.6938356640923955,0.003409169971474292,0.03471787379113616,0.3027551659361302,0
Montana_Lewis and Clark County,63395,0.17075479138733338,0.940216105371086,0.0034229828850855745,0.024954649420301286,0.056360911743828374,0
Montana_Liberty County,2339,0.5622060709705002,0.9816160752458315,0.0008550662676357417,0.003420265070542967,0.017528858486532704,1
Montana_Lincoln County,19687,0.07497333265606745,0.9590592776959415,0.0011682836389495606,0.023467262660639,0.039772438665108954,0
Montana_Madison County,7691,0.30204134702899493,0.9680145624756209,0.001950331556364582,0.024184111298920816,0.030035105968014564,0
Montana_McCone County,1734,0.4013840830449827,0.9798154555940023,0.002306805074971165,0.007497116493656286,0.017877739331026526,1
Montana_Meagher County,1891,1.0,0.9793759915388683,0.0010576414595452142,0.014806980433632998,0.01956636700158646,1
Montana_Mineral County,4223,0.27184466019417475,0.9488515273502249,0.002604783329386692,0.01894387875917594,0.048543689320388356,0
Montana_Missoula County,109299,0.19561935607828068,0.9269984171858846,0.004071400470269627,0.026175902798744728,0.06893018234384579,0
Montana_Musselshell County,4538,0.31886293521375053,0.9607756721022477,0.0022036139268400176,0.02600264433671221,0.03702071397091229,0
Montana_Park County,15636,0.4157712970069071,0.9650805832693784,0.001343054489639294,0.020785367101560502,0.03357636224098235,0
Montana_Petroleum County,494,1.0,0.9878542510121457,0.0,0.010121457489878543,0.012145748987854251,1
Montana_Phillips County,4253,0.36115683047260755,0.8704443921937456,0.00023512814483893723,0.019045379731953915,0.12932047966141547,1
Montana_Pondera County,6153,0.25467251747115227,0.8265886559401918,0.0011376564277588168,0.014139444173573866,0.17227368763204942,0
Montana_Powder River County,1743,0.5238095238095238,0.9500860585197934,0.0005737234652897303,0.013769363166953529,0.04934021801491681,1
Montana_Powell County,7027,0.1922584317631991,0.9241497082681087,0.009819268535648214,0.01665006403870784,0.06603102319624306,0
Montana_Prairie County,1179,1.0,0.9635284139100933,0.0,0.013570822731128074,0.03647158608990671,1
Montana_Ravalli County,40212,0.02733015020391923,0.9585695812195365,0.001964587685268079,0.02971749726449816,0.03946583109519546,0
Montana_Richland County,9746,0.5383747178329571,0.9500307818592243,0.0013338805663862098,0.030474040632054177,0.048635337574389495,1
Montana_Roosevelt County,10425,0.26091127098321343,0.3583693045563549,0.0012470023980815348,0.012661870503597123,0.6403836930455636,0
Montana_Rosebud County,9233,0.24098342900465722,0.6134517491606195,0.002707678977580418,0.03390014079930683,0.3838405718618001,0
Montana_Sanders County,11413,0.31131166213966527,0.9158853938491194,0.0014895294839218434,0.020415315867869974,0.08262507666695873,0
Montana_Sheridan County,3384,0.35254137115839246,0.9541962174940898,0.0020685579196217494,0.015070921985815602,0.04373522458628842,0
Montana_Silver Bow County,34200,0.06926900584795322,0.9442105263157895,0.003245614035087719,0.036637426900584795,0.05254385964912281,0
Montana_Stillwater County,9117,0.15301085883514315,0.9677525501809806,0.0009871668311944718,0.02347263354173522,0.03126028298782494,0
Montana_Sweet Grass County,3651,0.22623938646946043,0.9663105998356615,0.0010955902492467817,0.013968775677896467,0.032593809915091754,1
Montana_Teton County,6073,0.601679565288984,0.96278610242055,0.0004939897908776552,0.012514408035567266,0.03671990778857236,0
Montana_Toole County,5324,0.4365138993238167,0.9196093163035312,0.005447032306536439,0.024229902329075882,0.07494365138993238,0
Montana_Treasure County,718,1.0,0.9387186629526463,0.0,0.034818941504178275,0.06128133704735376,1
Montana_Valley County,7369,0.41905278870945856,0.8697245216447279,0.00230696159587461,0.0123490297190935,0.1279685167593975,1
Montana_Wheatland County,2168,0.34501845018450183,0.9584870848708487,0.0032287822878228783,0.014760147601476014,0.038284132841328415,1
Montana_Wibaux County,1017,1.0,0.976401179941003,0.0,0.012782694198623401,0.02359882005899705,1
Montana_Yellowstone County,147972,0.21311464331089666,0.907117562782148,0.00631876300921796,0.047002135539156054,0.08656367420863406,0
Nebraska_Adams County,31364,0.3502423160311185,0.9189197806402245,0.007907154699655656,0.0811121030480806,0.07317306466011989,1
Nebraska_Antelope County,6685,0.1286462228870606,0.974869109947644,0.002842183994016455,0.02662677636499626,0.022288706058339568,0
Nebraska_Arthur County,460,1.0,0.9543478260869566,0.0,0.041304347826086954,0.045652173913043485,1
Nebraska_Banner County,690,0.9855072463768116,0.9565217391304348,0.0,0.03768115942028986,0.04347826086956522,1
Nebraska_Blaine County,478,1.0,0.9916317991631799,0.0020920502092050207,0.0,0.006276150627615063,1
Nebraska_Boone County,5505,0.12243415077202544,0.9849227974568574,0.004178019981834696,0.011807447774750226,0.010899182561307902,1
Nebraska_Box Butte County,11308,0.32578705341351255,0.8975061903077467,0.004598514326140785,0.10231694375663247,0.0978952953661125,1
Nebraska_Boyd County,2099,0.36303001429252024,0.969509290138161,0.0004764173415912339,0.01572177227251072,0.03001429252024774,1
Nebraska_Brown County,3145,0.10079491255961844,0.9818759936406996,0.0006359300476947536,0.009220985691573928,0.017488076311605722,0
Nebraska_Buffalo County,46102,0.30710164418029584,0.9272048934970283,0.008307665611036397,0.07444362500542276,0.06448744089193527,1
Nebraska_Burt County,6858,0.006707494896471274,0.9593175853018373,0.00379119276757072,0.01837270341207349,0.03689122193059201,0
Nebraska_Butler County,8395,0.15533055390113162,0.9758189398451459,0.0028588445503275758,0.023228111971411555,0.021322215604526504,0
Nebraska_Cass County,25241,0.1841844617883602,0.9689394239530922,0.003446773107246147,0.024087793669030546,0.02761380293966166,0
Nebraska_Cedar County,8852,0.18278355173971983,0.9831676457297785,0.0007907817442385902,0.012765476728422955,0.01604157252598283,0
Nebraska_Chase County,3966,0.29425113464447805,0.91880988401412,0.0012607160867372667,0.11144730206757439,0.0799293998991427,1
Nebraska_Cherry County,5713,0.3877122352529319,0.9067040084018905,0.0022755119901977944,0.016628741466830035,0.09102047960791178,1
Nebraska_Cheyenne County,9998,0.21474294858971793,0.9405881176235247,0.001900380076015203,0.0610122024404881,0.057511502300460086,0
Nebraska_Clay County,6542,0.2467135432589422,0.9296851115866708,0.003362885967594008,0.07673494344237236,0.06695200244573525,0
Nebraska_Colfax County,10515,0.3162149310508797,0.7261055634807418,0.008464098906324298,0.4103661436043747,0.2654303376129339,1
Nebraska_Cuming County,9139,0.22157785315680054,0.9320494583652479,0.001422475106685633,0.08250355618776671,0.06652806652806653,0
Nebraska_Custer County,10939,0.445653167565591,0.9747691745132097,0.00255964896242801,0.01974586342444465,0.022671176524362374,1
Nebraska_Dakota County,21006,0.16209654384461583,0.7050366561934686,0.03141959440159954,0.3531848043416167,0.2635437494049319,1
Nebraska_Dawes County,9182,0.2901328686560662,0.8939228926159878,0.014593770420387715,0.033326072751034636,0.09148333696362448,1
Nebraska_Dawson County,24326,0.41334374743073254,0.7801529227986517,0.03058455973032969,0.3184247307407712,0.1892625174710187,1
Nebraska_Deuel County,1941,0.26841834106130863,0.970118495620814,0.0005151983513652757,0.03863987635239567,0.029366306027820713,1
Nebraska_Dixon County,6000,0.3393333333333333,0.9246666666666666,0.003,0.10366666666666667,0.07233333333333333,1
Nebraska_Dodge County,36691,0.28175846937941185,0.9085879370962906,0.005587201221007877,0.1005423673380393,0.08582486168270148,0
Nebraska_Douglas County,517110,0.11879870820521746,0.7639090328943552,0.11616677302701553,0.11178279282937867,0.11992419407862931,0
Nebraska_Dundy County,2008,0.33266932270916333,0.953187250996016,0.0034860557768924302,0.05826693227091633,0.04332669322709163,1
Nebraska_Fillmore County,5890,0.22190152801358234,0.968251273344652,0.006112054329371817,0.030220713073005095,0.02563667232597623,0
Nebraska_Franklin County,3225,0.4703875968992248,0.9807751937984496,0.00062015503875969,0.010232558139534883,0.018604651162790697,0
Nebraska_Frontier County,2756,0.37808417997097243,0.9836719883889695,0.0,0.01269956458635704,0.01632801161103048,1
Nebraska_Furnas County,4959,0.04073401895543456,0.9687436983262755,0.002016535591853196,0.02661826981246219,0.029239766081871343,0
Nebraska_Gage County,22311,0.3239209358612344,0.9685805208193268,0.003227107704719645,0.017256062032181434,0.028192371475953562,1
Nebraska_Garden County,2057,0.3787068546426835,0.9659698590179874,0.0019445794846864365,0.03889158969372873,0.03208556149732621,1
Nebraska_Garfield County,2049,0.10102489019033675,0.9921913128355295,0.0014641288433382138,0.007320644216691069,0.00634455832113226,0
Nebraska_Gosper County,2044,0.6409001956947162,0.9706457925636007,0.003913894324853229,0.023972602739726026,0.025440313111545987,1
Nebraska_Grant County,614,0.41042345276872966,0.9837133550488599,0.0,0.011400651465798045,0.016286644951140065,1
Nebraska_Greeley County,2538,0.6615445232466509,0.9763593380614657,0.006304176516942475,0.02009456264775414,0.017336485421591805,1
Nebraska_Hall County,58607,0.27071851485317455,0.8260617332400566,0.017455252785503438,0.23295852031327316,0.15648301397443992,0
Nebraska_Hamilton County,9124,0.17306006137658922,0.981477422183253,0.002082419991231916,0.01983779044278825,0.016440157825515125,0
Nebraska_Harlan County,3423,0.06894536955886649,0.983640081799591,0.00029214139643587495,0.013146362839614373,0.016067776803973123,0
Nebraska_Hayes County,967,1.0,0.9710444674250258,0.0,0.03412616339193381,0.028955532574974147,1
Nebraska_Hitchcock County,2908,0.9501375515818432,0.9762723521320495,0.002407152682255846,0.014442916093535076,0.02132049518569464,1
Nebraska_Holt County,10435,0.2983229516051749,0.9709631049353138,0.0015333013895543843,0.02922855773838045,0.02750359367513177,1
Nebraska_Hooker County,736,1.0,0.9891304347826086,0.0,0.010869565217391304,0.010869565217391304,1
Nebraska_Howard County,6274,0.20066942939113802,0.9757730315588141,0.0023908192540643925,0.01737328657953459,0.021836149187121456,1
Nebraska_Jefferson County,7547,0.29852921690738043,0.9703193321849741,0.0031800715516099114,0.026500596263415926,0.02650059626341593,0
Nebraska_Johnson County,5217,0.2624113475177305,0.8713820203181906,0.053287329883074566,0.08338125359401956,0.0753306497987349,0
Nebraska_Kearney County,6489,0.024965325936199722,0.9684080752041917,0.0018492834026814608,0.03760209585452304,0.02974264139312683,0
Nebraska_Keith County,8368,0.27617112810707456,0.9566204588910134,0.0021510516252390057,0.056644359464627154,0.041228489483747605,1
Nebraska_Keya Paha County,824,0.9987864077669902,0.991504854368932,0.0,0.0048543689320388345,0.00849514563106796,1
Nebraska_Kimball County,3821,0.06778330280031405,0.9419000261711594,0.0015702695629416384,0.06385762889295996,0.05652970426589898,0
Nebraska_Knox County,8701,0.30709113894954604,0.8910470060912539,0.0009194345477531318,0.01781404436271693,0.10803355936099299,0
Nebraska_Lancaster County,285407,0.1695053029533263,0.8710893566030266,0.034757381563871946,0.058460374132379374,0.0941532618331015,0
Nebraska_Lincoln County,36288,0.1435460758377425,0.9432594797178131,0.007220017636684303,0.07170414462081129,0.049520502645502645,0
Nebraska_Logan County,763,0.1402359108781127,0.9842726081258192,0.001310615989515072,0.01703800786369594,0.014416775884665792,0
Nebraska_Loup County,632,0.3987341772151899,0.9889240506329114,0.0015822784810126582,0.020569620253164556,0.00949367088607595,1
Nebraska_Madison County,34876,0.29556141759376076,0.8817524945521276,0.012730817754329625,0.12914325037274918,0.10551668769354285,0
Nebraska_McPherson County,539,1.0,0.9814471243042672,0.0037105751391465678,0.0037105751391465678,0.014842300556586271,1
Nebraska_Merrick County,7845,0.3159974506054812,0.9623964308476737,0.0019120458891013384,0.03454429572976418,0.035691523263224986,1
Nebraska_Morrill County,5042,0.503371677905593,0.9123363744545815,0.002380007933359778,0.13625545418484727,0.08528361761205872,1
Nebraska_Nance County,3735,0.046318607764390896,0.9796519410977242,0.00214190093708166,0.01740294511378849,0.01820615796519411,0
Nebraska_Nemaha County,7248,0.039873068432671084,0.9693708609271523,0.00869205298013245,0.018349889624724062,0.021937086092715233,0
Nebraska_Nuckolls County,4500,0.37333333333333335,0.974,0.0013333333333333333,0.021555555555555557,0.02466666666666667,0
Nebraska_Otoe County,15740,0.7181067344345616,0.9486658195679797,0.004764930114358323,0.05730622617534943,0.04656925031766201,1
Nebraska_Pawnee County,2773,0.18103137396321672,0.9765596826541652,0.0032455824017309774,0.012621709340064912,0.020194734944103856,1
Nebraska_Perkins County,2970,0.295959595959596,0.971043771043771,0.003703703703703704,0.03198653198653199,0.025252525252525252,1
Nebraska_Phelps County,9188,0.22289943404440574,0.9685459294732259,0.0014148889856334349,0.04059643012625163,0.03003918154114062,1
Nebraska_Pierce County,7266,0.4647674098541151,0.9836223506743738,0.0019267822736030828,0.012799339388934764,0.014450867052023121,1
Nebraska_Platte County,32237,0.1924806898904985,0.9002388559729504,0.004497937152960883,0.13810218072401279,0.09526320687408878,0
Nebraska_Polk County,5406,0.04772475027746948,0.978912319644839,0.0011098779134295228,0.02885682574916759,0.019977802441731408,0
Nebraska_Red Willow County,11055,0.5821800090456807,0.9599276345545003,0.007327001356852103,0.041791044776119404,0.03274536408864767,1
Nebraska_Richardson County,8363,0.3067081190960182,0.9429630515365299,0.0017936147315556618,0.013392323328948942,0.05524333373191438,0
Nebraska_Rock County,1526,0.2804718217562254,0.9849279161205766,0.000655307994757536,0.001310615989515072,0.014416775884665792,0
Nebraska_Saline County,14200,0.3217605633802817,0.8297887323943662,0.008802816901408451,0.20211267605633804,0.16140845070422538,1
Nebraska_Sarpy County,158840,0.36740115839838833,0.8743326617980357,0.03979476202467892,0.0728342986653236,0.08587257617728532,1
Nebraska_Saunders County,20780,0.24451395572666024,0.9721366698748797,0.0034167468719923004,0.019971126082771896,0.024446583253128006,1
Nebraska_Scotts Bluff County,36970,0.07665674871517447,0.8738707059778199,0.005517987557479037,0.21057614281850148,0.12061130646470111,0
Nebraska_Seward County,16750,0.3238208955223881,0.9740298507462687,0.003582089552238806,0.016238805970149255,0.022388059701492536,0
Nebraska_Sheridan County,5469,0.31998537209727557,0.8464070213933077,0.0021941854086670325,0.031267142073505214,0.15139879319802524,0
Nebraska_Sherman County,3152,0.20145939086294415,0.9904822335025381,0.0009517766497461929,0.00983502538071066,0.008565989847715736,1
Nebraska_Sioux County,1311,0.6376811594202898,0.9610983981693364,0.0007627765064836003,0.03966437833714721,0.03813882532418002,1
